"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
40393986010690,"Montana",2012,44.529619,-112.125326,8388,2556.6624,9,7.72918874818106,1,11.176,0,1.81745979331174,11.176,185.2429600861,49.6001806146049,0,0,1,1.81745979331174,0,0,0,0,7,24.638,8.04556109499725,5.41727617743705,25.7393629291791,104.0962479781,106.337493593984,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20.574,0,0.494452777432279,20.574,14.8708925683,10.6036526160017,0,0,1,0
40394228010690,"Montana",2012,45.453678,-109.086949,4049,1234.1352,3,6.03456968451643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394238010690,"Montana",2012,45.286789,-109.599692,6366,1940.3568,91,38.5662724094297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,17.8051208791209,3.77276318671126,38.5662724094297,18.1961440100689,1693.9953587509,991.792871005839,1,66,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394241010690,"Montana",2011,45.233376,-109.597253,5546,1690.4208,52,17.5247310611259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9.28395918367347,8.50284699860186,15.758903648306,12.5305557542435,6350.9519639341,2043.25748042844,33,11,5,0,0,0,0,0,0,0,0,0,0,0,0
40394250010690,"Montana",2012,45.142332,-109.411866,8361,2548.4328,85,35.0239539933166,7,17.4897142857143,5.75377481062898,3.27287400558468,18.2829596228682,274.4683154959,161.926800386227,1,0.586731596497849,3,1.08981582296116,3,1.59632658612567,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17.9656153846154,3.97702960430602,31.7510799877319,18.3950352429601,1500.673755363,894.072370576142,2,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394253010690,"Montana",2012,45.125458,-108.400341,6030,1837.944,12,16.2072721423232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.6333333333333,17.1374581616535,16.2072721423232,33.8725928148407,348.8227783374,553.673158981914,1,3,2,6
40394255010690,"Montana",2012,45.093184,-109.282652,7500,2286,43,23.6420818502203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16.1135121951219,5.96522901120297,18.0332344244624,17.1569615906894,1631.9390004071,869.405962955649,5,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41.021,37.8966808309118,5.60884742575786,48.9979759786055,29.7417851366,85.377774892184,0,1,0,1
40394264010690,"Montana",2011,45.01251,-109.796591,8371,2551.4808,35,27.2864731625935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15.1063157894737,10.666443773987,9.99624317669439,18.3299139573597,1645.5234989401,974.806592782512,8,4,5,2,3,19.558,4.70414583107284,1.39216981519684,19.9315835463885,44.6126777049,30.2318533163039,0,2,1,0,13,29.7570769230769,12.8848561915499,15.8980601707023,32.2293719120642,363.6936709057,532.993404258365,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394265010690,"Montana",2011,45.013921,-109.46501,9770,2977.896,73,47.210005149918,68,19.9987647058824,8.82860243181412,43.2352408781098,21.834572863183,2544.5693023046,1996.10513862311,8,3.93344862292158,29,10.564522396439,24,17.2546007707678,7,11.4826690879815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22.2504,15.2258117287716,3.97476427180814,26.0871726026413,74.3544628415,77.6093916234511,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394928010690,"Montana",2011,45.92469,-110.939162,6652,2027.5296,4,1.05236179147854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.1275,1.18002980188355,1.05236179147854,4.25212993686694,740.9718403444,42.0685036363879,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394932010690,"Montana",2011,45.874671,-110.803575,6300,1920.24,21,26.6259674109964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.8912380952381,11.5765153388434,26.6259674109964,32.8922878209351,482.6608114521,730.835988106707,1,1,9,10
40394936010690,"Montana",2012,45.78226,-111.262861,4410,1344.168,5,12.6806299704786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394940010690,"Montana",2011,45.741074,-110.931671,6066,1848.9168,13,17.229148359875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.794,0,0.113591237081984,2.794,185.2429600861,5.36015035261507,1,0,0,0,12,33.9513333333333,8.6335094447932,17.115557122793,34.9430831972986,178.4507108196,297.75216551345,0,1,4,7
40394943010690,"Montana",2011,45.69349,-110.806607,6149,1874.2152,5,3.81401629449702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18.9484,12.403941180125,3.81401629449702,21.9574148751623,244.7265303593,193.713896195867,1,3,0,1
40394949010690,"Montana",2012,45.603678,-110.941481,5812,1771.4976,19,25.6690507465363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.544,0,1.39390315064585,34.544,14.8708925683,24.3594222775981,0,0,0,1,3,32.8506666666667,16.9331216653437,4.45165760751786,35.6415493490392,44.6126777049,76.840552361033,0,1,1,1,7,16.4737142857143,14.8717875378661,4.39514651916195,21.4699232282878,444.8403830137,339.651885397909,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,37.465,16.8134077110246,15.4283434692106,40.632260200486,118.9671405464,252.875545377084,0,0,4,4
40394952010690,"Montana",2012,45.240977,-111.316469,6687,2038.1976,31,34.9392336726964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22.86,19.7238809568503,9.91395182606463,29.3765577459307,630.0833430998,795.758591706438,2,3,0,3,4,29.2735,5.07735347728847,4.09436441778971,29.6018992802827,59.4835702732,76.0513333809899,0,0,2,2,17,26.1470588235294,16.4366829092376,19.7368753917079,30.6258256724231,934.2934437323,1261.52573612307,4,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.352,0,0.583606509439958,22.352,14.8708925683,12.1124424045743,0,0,1,0
40394953010690,"Montana",2012,45.470333,-111.254922,5838,1779.4224,12,12.9448505828361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.337,8.27850151130791,12.9448505828361,30.3888470330811,178.4507108196,237.966868203108,0,2,6,4
40394954010690,"Montana",2012,45.468008,-110.942111,6962,2122.0176,16,10.2530387877477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16.4253333333333,5.74034380503468,3.26860127717486,17.2939827428823,304.2101006325,164.148539781142,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,7,27.94,9.26200705390936,6.98443751057289,29.2262451720563,104.0962479781,130.389512977989,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394955010690,"Montana",2011,45.424869,-111.316038,8238,2510.9424,85,42.24719816198,39,15.9954871794872,4.14609151949028,19.1777306279561,16.5107514621883,1431.8251477527,717.212167631525,3,3.45749195184253,32,12.9737309759547,4,2.74650770015881,0,0,20,7.6962,4.13531313140092,7.8529473251171,8.68776544342675,2682.6267966152,479.456955183075,14,6,0,0,15,19.8797333333333,7.28261306583473,8.70723373717335,21.088017615066,563.8075235601,418.263665944664,2,5,8,0,11,17.2027272727273,7.1256764603918,6.50928647173347,18.4957605265246,504.3239532869,303.111456653492,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394956010690,"Montana",2011,45.429635,-111.001613,9304,2835.8592,12,4.67510074891057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5.61622222222222,3.4975635011311,2.94289573606483,6.5127325891501,1496.8145732571,168.461203267846,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7593333333333,5.58992391122932,1.73220501284574,22.2328605147126,44.6126777049,36.0269669976947,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394957010690,"Montana",2011,45.38105,-111.133773,6651,2027.2248,19,28.9248240152707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.65666666666667,2.3600596037671,1.10868802474234,5.03962286948802,555.7288802583,41.4432401863356,3,0,0,0,4,5.7785,5.50805310431917,0.656050665554814,7.493,570.5997728266,80.4259000961076,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,43.0318333333333,9.67776564965783,27.1600853249735,44.0180974032272,178.4507108196,431.308831342898,0,0,1,11
40394958010690,"Montana",2012,45.33424,-111.130352,6721,2048.5608,45,19.1770399208615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.637,3.40461079518154,1.333914671628,16.8962510634756,59.4835702732,30.9202097055822,0,4,0,0,22,18.1494545454545,4.51161371961057,10.9848845485809,18.6770486669894,667.9037715382,407.760846934149,1,16,5,0,18,16.51,3.93109139163817,6.57781716996742,16.946240081177,438.0481337472,228.784424057256,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.494,0,0.280423530685186,15.494,14.8708925683,6.72653523338127,0,1,0,0
40394959010690,"Montana",2012,45.295187,-111.253827,7811,2380.7928,87,45.4009609127147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,18.2614186046512,4.60063541254675,45.082554726973,18.8254917907286,2471.5012334984,1528.16615395322,3,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.51,0,0.318406185741713,16.51,14.8708925683,7.4483996937574,0,1,0,0
40394960010690,"Montana",2011,45.520136,-111.135998,6535,1991.868,26,13.3271615515442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.702,0,0.962302623842823,28.702,14.8708925683,18.0937230256367,0,0,1,0,11,6.95036363636364,3.17097963641293,6.67755943366383,7.57948319178461,1867.3004934293,268.088167112089,10,1,0,0,4,19.431,4.93614654023426,1.84954428650251,19.895675861855,59.4835702732,40.1926481039878,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12.4714,8.17938721149424,3.83775520753501,14.6883612292182,830.1971957542,344.679429066116,4,5,1,0
40394961010690,"Montana",2011,45.203359,-111.129949,8408,2562.7584,32,49.9726430935986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15.3289,5.73806596704022,7.15540904669004,16.3173008245849,808.5340539194,397.411797246812,3,14,3,0,1,25.4,0,0.753624108264409,25.4,14.8708925683,14.8708925683,0,0,1,0,11,49.0450909090909,30.3188032925264,42.0636099386441,56.9305228055135,333.9518857691,1219.70494949059,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394962010690,"Montana",2011,45.108925,-111.31699,7873,2399.6904,53,31.355077593248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11.2522,5.45827554778572,6.42869522283512,12.3865047370112,1000.569263272,315.988897161457,3,7,0,0,38,21.3293157894737,4.48166868720861,21.0622112153629,21.7829406719063,565.0939175954,441.610625141477,0,16,22,0,5,19.5072,11.1794630998094,3.86417115505005,21.9206561945577,244.7265303593,193.193667285059,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394963010690,"Montana",2011,45.065347,-111.190295,6652,2027.5296,1,0.188406027066102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.7,0,0.188406027066102,12.7,14.8708925683,4.88859313011837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394964010690,"Montana",2011,45.067537,-111.132815,7185,2189.988,8,11.3435490471248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35.3906666666667,8.20830124528416,4.54661424515918,36.019671847478,44.6126777049,78.1531482696294,0,0,1,2,2,29.718,35.5618142394339,3.82027029914291,38.9291772325078,200.1138526544,397.109954833898,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28.7866666666667,5.5783704908632,2.97666450282276,29.1447706458637,44.6126777049,55.63140214406,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
40394965010690,"Montana",2012,45.018448,-111.130424,7321,2231.4408,12,13.4491758360866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22.098,8.24620300501995,2.51996829321453,23.2232965360218,59.4835702732,51.5165439241808,0,2,2,0,2,44.069,13.111173936761,4.73795940624751,45.0336341194001,29.7417851366,74.5651324568364,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27.813,11.4787206081514,6.1912481366246,29.721437123172,89.2253554098,114.817267896805,0,2,2,2
40394966010690,"Montana",2012,44.973639,-111.254913,8318,2535.3264,1,0.651809491237887,1,23.622,0,0.651809491237887,23.622,14.8708925683,13.2358601144764,0,0,0,0,1,0.651809491237887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394967010690,"Montana",2011,44.92943,-111.312259,8322,2536.5456,37,27.4634676539142,6,13.97,8.92404338850949,2.00564618483472,16.1717766082353,429.9694904454,208.32226428151,2,0.187754110879312,3,1.28613490316404,1,0.531757170791367,0,0,19,12.8737894736842,7.41114017003342,7.37250084377185,14.7569869767368,1475.1514314223,617.049193104732,7,10,2,0,9,31.8628888888889,5.8614471004276,10.994396028237,32.3385660576759,133.8380331147,197.207418524933,0,0,4,5,3,44.7886666666667,5.11375452415672,7.09092459707065,44.9828669458347,44.6126777049,111.645396799088,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394968010690,"Montana",2011,44.884006,-111.131019,8085,2464.308,37,25.4152419983165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21.2513333333333,9.71440701913057,13.7873828008809,23.2700467718031,653.0328789699,567.39633831977,2,8,7,4,3,30.8186666666667,13.94534794594,3.78274084902237,32.8548124531755,44.6126777049,67.4281987957388,0,1,0,2,13,16.0996923076923,9.23441587563082,7.84511834841324,18.3824632985647,874.8098734591,520.623193098521,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394969010690,"Montana",2012,44.839891,-111.126781,7430,2264.664,38,23.4219130537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12.2555,6.20751611086646,7.62670536860475,13.6499893040251,1430.5387537174,527.993859234964,7,7,2,0,17,25.5942352941176,4.99638838974479,13.4748744181785,26.0491902504835,252.8051736611,263.255575388353,0,2,12,3,4,15.621,3.37925021269512,1.18017535354206,15.892770054336,59.4835702732,28.0262034291577,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.242,0,1.14015791339322,31.242,14.8708925683,20.7316916132343,0,0,0,1
40394971010690,"Montana",2011,44.750144,-111.317631,8590,2618.232,48,46.2151124384997,4,31.623,9.58155874584089,4.99426696546824,32.6935594574834,59.4835702732,89.1971038292988,0,0,1,0.482319429289222,1,0.862824241551921,2,3.64912329462709,13,20.4372307692308,8.60957306484906,8.84954198451909,22.0477492310178,534.0657384235,425.535935381564,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,31,25.908,14.5724591107106,32.3713034885124,29.6096406052859,801.741804652901,1025.47858981511,2,11,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394972010690,"Montana",2012,44.704306,-111.126903,6646,2025.7008,21,7.83932634144335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15.8205714285714,2.7487715905733,7.83932634144335,16.0463836483638,482.6608114521,230.948041484633,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394973010690,"Montana",2011,44.570671,-111.126231,7578,2309.7744,62,25.6396054159585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11.176,8.26183563138362,0.752299676688776,12.6107866527033,200.1138526544,65.0444483026428,1,1,0,0,60,18.3853666666667,4.16632751329304,24.8873057392697,18.8438501285344,892.253554098001,552.557459148402,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394974010690,"Montana",2012,44.52464,-111.128132,7942,2420.7216,36,15.0392051694657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17.4534285714286,6.49191741023988,12.5246885087518,18.5812266087499,927.501194465801,561.591779515879,3,16,9,0,0,0,0,0,0,0,0,0,0,0,0,8,13.7795,6.76361236956364,2.51451666071391,15.1625448391752,459.711275582,200.847420519593,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394977010690,"Montana",2011,45.581441,-110.964039,7529,2294.8392,20,25.2533409686537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24.003,0.898025612106916,1.34695236870098,24.0113980017824,29.7417851366,27.175586030203,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31.8487777777778,11.3952967003448,23.9063885999527,33.7191842889343,267.6760662294,421.787890753778,0,4,4,10
40394978010690,"Montana",2012,45.173566,-111.098745,8834,2692.6032,29,65.1348633969027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23.6086315789474,11.8848822001853,17.1672918051597,26.2903723262458,452.9190263155,478.670002924548,0,10,4,5,0,0,0,0,0,0,0,0,0,0,0,10,60.6552,21.790377595015,47.967571591743,64.0811344094344,148.708925683,656.720960852168,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40394979010690,"Montana",2012,45.140908,-111.284413,8618,2626.7664,49,29.5092608105639,1,16.764,0,0.328278661559976,16.764,14.8708925683,7.63317207314575,0,0,1,0.328278661559976,0,0,0,0,16,15.668625,2.56815437944581,6.01729010774576,15.8647096648505,408.3063486106,191.832233772705,1,15,0,0,3,17.1873333333333,3.41092147862324,1.06238390542034,17.4115101010797,44.6126777049,24.3356337425232,0,2,1,0,29,24.2000689655172,8.31684386364303,22.1013081358378,25.5426713775879,431.2558844807,435.150368848157,0,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40395292010690,"Montana",2012,46.138831,-112.292676,7763,2366.1624,34,13.6169517397814,14,10.4865714285714,6.55075236682235,3.50511672741028,12.2399088465327,1230.424901063,381.22465589699,6,1.14717761747259,8,2.35793910993768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16.5481,8.59709479631591,10.1118350123711,18.5486967358896,978.9061214372,591.052334882895,4,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40395293010690,"Montana",2011,46.088945,-112.287415,7306,2226.8688,16,8.13906500684479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.7,0,0.188406027066102,12.7,14.8708925683,4.88859313011837,0,1,0,0,14,19.5942857142857,4.99314877420238,6.65736464758613,20.1763907433557,208.1924959562,143.873477907267,0,9,4,1,1,33.274,0,1.29329433219255,33.274,14.8708925683,22.9381012651459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
